Issue Type,Summary,Description,Epic Name,Parent,Assignee,Priority,Story Points,Sprint,Status,Labels,Acceptance Criteria,Definition of Done,Notion Link Placeholder,Evidence Link
Epic,Backend / Evaluation Logic,FastAPI، endpointها، منطق prediction، feedback export و CORS/deploy.,Backend / Evaluation Logic,,محمدامین پورمند,High,8,Sprint 2,Done,"backend,api,fastapi",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,ساخت endpoint /health,Endpoint سلامت سرویس برای local/deploy.,Backend / Evaluation Logic,Backend / Evaluation Logic,محمدامین پورمند,High,2,Sprint 2,Done,"api,health",GET /health status ok بدهد.,در docs/api-documentation.md ثبت شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,backend/main.py
Story,ساخت endpoint /model-info,نمایش نسخه مدل، متریک‌ها و operating points.,Backend / Evaluation Logic,Backend / Evaluation Logic,محمدامین پورمند,High,2,Sprint 2,Done,"api,model-info",اطلاعات v7 و decision_support_only برگردد.,endpoint در backend موجود باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,backend/main.py
Story,ساخت endpoint /predict,دریافت PatientInput و خروجی PredictionOutput.,Backend / Evaluation Logic,Backend / Evaluation Logic,محمدامین پورمند,Highest,5,Sprint 2,Done,"api,predict",با ورودی کامل و ناقص خروجی بدهد.,schema و inference هماهنگ باشند.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,backend/main.py; backend/schemas.py
Story,تنظیم CORS و config deploy,آماده‌سازی allow origins و فایل‌های Render/Railway.,Backend / Evaluation Logic,Backend / Evaluation Logic,محمدامین پورمند,Medium,2,Sprint 6,Done,"cors,deploy",CORS برای تست قابل تنظیم باشد.,DEPLOYMENT.md توضیح دهد origin واقعی جایگزین شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,DEPLOYMENT.md; render.yaml; railway.toml
Story,نگه داشتن مسیر feedback export,ثبت feedback واقعی در CSV برای پایلوت.,Backend / Evaluation Logic,Backend / Evaluation Logic,محمدرضا آرمان‌پور,Medium,3,Sprint 5,Done,"feedback,api",POST /feedback و GET /feedback/export تعریف شوند.,برای پایلوت واقعی قابل استفاده باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,backend/main.py
Epic,Frontend & UX,رابط فارسی، mobile-first، سناریوها، نتیجه قابل فهم و نصب PWA.,Frontend & UX,,محدثه حاتمی کیا,High,8,Sprint 2,Done,"frontend,ux,pwa",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,طراحی فارسی و RTL,UI کامل به فارسی و راست‌به‌چپ باشد.,Frontend & UX,Frontend & UX,محدثه حاتمی کیا,High,3,Sprint 2,Done,"rtl,fa",html lang=fa و dir=rtl داشته باشد.,متن‌ها فارسی و ساده باشند.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/index.html
Story,اصلاح نام محصول به امداد یار,جایگزینی عنوان‌های فنی/قدیمی با نام محصول.,Frontend & UX,Frontend & UX,محدثه حاتمی کیا,High,2,Sprint 6,Done,branding,عنوان UI امداد یار باشد.,manifest و title هماهنگ شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/index.html; frontend/manifest.webmanifest
Story,جابجایی نمونه‌های آماده تست,نمونه‌ها پایین فرم قرار بگیرند تا با ورودی کاربر اشتباه نشوند.,Frontend & UX,Frontend & UX,محدثه حاتمی کیا,Medium,2,Sprint 6,Done,"ux,scenario",سناریوها در بخش اختیاری باشند.,کاربر قبل از فرم اصلی با آنها روبه‌رو نشود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/index.html
Story,ساخت نتیجه قابل فهم,جایگزینی اصطلاحات سخت با پیام‌های عملی.,Frontend & UX,Frontend & UX,محدثه حاتمی کیا,High,3,Sprint 6,Done,"copywriting,result",خروجی شامل وضعیت، هشدار و اقدام باشد.,ESI تنها متن اصلی نباشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/app.js
Story,آماده‌سازی نصب PWA,دکمه/راهنمای نصب، service worker و manifest.,Frontend & UX,Frontend & UX,محدثه حاتمی کیا,High,3,Sprint 4,Done,"pwa,mobile",کاربر راهنمای Android/iPhone ببیند.,PWA assets موجود باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/sw.js; frontend/manifest.webmanifest
Epic,Explainability & Safety,هشدارهای مهم، اقدام بعدی، disclaimer، data completeness و ایمنی استفاده.,Explainability & Safety,,محمدامین پورمند,High,8,Sprint 3,Done,"safety,explainability,ethics",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,نمایش هشدارهای مهم,تبدیل safety flags به زبان قابل فهم فارسی.,Explainability & Safety,Explainability & Safety,محمدامین پورمند,Highest,3,Sprint 3,Done,"safety,flags",هشدارها در بخش جدا نمایش داده شوند.,اصطلاحات مبهم حذف شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/index.html; frontend/app.js
Story,نمایش اقدام بعدی,پیشنهاد next action برای مسیر بعدی کاربر.,Explainability & Safety,Explainability & Safety,محدثه حاتمی کیا,High,3,Sprint 3,Done,"next-action,workflow",حداقل یک اقدام بعدی پس از ارزیابی نمایش داده شود.,API/browser model خروجی action بدهد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/app.js; ml/inference.py
Story,نمایش کامل بودن داده,درصد data completeness و missing fields.,Explainability & Safety,Explainability & Safety,محمدامین پورمند,High,2,Sprint 3,Done,data-quality,با ورودی ناقص درصد و فیلدهای پیشنهادی نشان داده شود.,نتیجه بیش از حد قطعی به نظر نرسد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/app.js
Story,تکرار disclaimer اخلاقی,توضیح ثابت درباره عدم جایگزینی متخصص.,Explainability & Safety,Explainability & Safety,محدثه حاتمی کیا,Highest,2,Sprint 2,Done,"ethics,disclaimer",در UI و privacy موجود باشد.,متن کوتاه و واضح باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,frontend/index.html; frontend/privacy.html
Story,ثبت محدودیت‌های مدل,محدودیت داده، نیاز به validation و fairness.,Explainability & Safety,Explainability & Safety,محمدامین پورمند,High,3,Sprint 3,Done,"model-card,limitations",محدودیت‌ها در model card آمده باشد.,در ارائه ادعای درمانی نشود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/model-card.md
Epic,Feedback & Validation,برنامه جمع‌آوری بازخورد، QA، تست پایلوت، ثبت نظر ذی‌نفعان و اصلاح محصول.,Feedback & Validation,,محمدرضا آرمان‌پور,High,8,Final Sprint,To Do,"feedback,validation,qa",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,طراحی فرم جمع‌آوری بازخورد,پرسش‌های کوتاه برای UI، خروجی و disclaimer.,Feedback & Validation,Feedback & Validation,محمدرضا آرمان‌پور,High,2,Final Sprint,To Do,"feedback,form",فرم با ۵ سؤال آماده و ارسال شود.,حداقل ۵ پاسخ واقعی ثبت شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/stakeholder-feedback-form.md
Story,تأیید ۹ بازخورد پرستار تریاژ,ثبت بازخوردهای تأییدشده و اتصال هر مورد به اقدام محصولی.,Feedback & Validation,Feedback & Validation,محمدرضا آرمان‌پور,Highest,5,Final Sprint,Done,"feedback,nurse",۹ مورد با وضعیت confirmed و اقدام متناظر ثبت شود.,فایل CSV و گزارش نهایی موجود و هویت‌ها خصوصی باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,data/feedback/triage-nurse-feedback-confirmed.csv; docs/triage-nurse-feedback-confirmation.md
Story,ثبت feedback واقعی در Notion,وارد کردن پاسخ‌های واقعی در database بازخورد.,Feedback & Validation,Feedback & Validation,محمدرضا آرمان‌پور,High,3,Final Sprint,To Do,"notion,feedback",هر feedback score، comment و action taken داشته باشد.,لینک evidence و owner مشخص باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-stakeholder-feedback.csv
Story,اجرای QA سناریوهای اصلی,فرم خالی، پرخطر، متوسط، sparse، موبایل، PWA، QR.,Feedback & Validation,Feedback & Validation,محدثه حاتمی کیا,High,5,Final Sprint,To Do,"qa,test",همه سناریوها status و تاریخ داشته باشند.,screenshot یا توضیح نتیجه ثبت شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-qa-test-log.csv
Story,تحلیل تغییرات بعد از feedback,ثبت action taken برای هر feedback واقعی.,Feedback & Validation,Feedback & Validation,محمدرضا آرمان‌پور,Medium,3,Final Sprint,To Do,"feedback,iteration",حداقل ۲ تغییر یا backlog item از feedback استخراج شود.,در change log یا sprint review ثبت شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/knowledge-base/stakeholder-feedback-log.md
Epic,Project Management & Agile,Backlog، Sprint، Burndown، KPI، risk، time tracking و role assignment.,Project Management & Agile,,محمدرضا آرمان‌پور,High,8,Sprint 3,Done,"agile,kpi,risk",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,ساخت Jira Scrum Project,ایجاد project واقعی و board برای امداد یار.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,Highest,3,Final Sprint,To Do,"jira,agile",Project name و workflow مطابق راهنما باشد.,screenshot board گرفته شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/jira-board-setup.md
Story,Import کردن Jira issues,وارد کردن jira-issues-import.csv و map کردن fieldها.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,Highest,5,Final Sprint,To Do,"jira,import",حداقل ۹ epic و ۴۵ task/story وارد شوند.,assignee و sprint قابل مشاهده باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/jira-issues-import.csv
Story,تنظیم Sprintها و Burndown,ساخت sprintهای پروژه و نمایش burndown.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,High,3,Final Sprint,To Do,"sprint,burndown",Sprintها فعال/closed و نمودار قابل screenshot باشد.,time/story points ثبت شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/artifacts/burndown.svg
Story,ثبت Time Tracking,ثبت Original Estimate و Time Spent برای اعضا.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,High,3,Final Sprint,To Do,"time-tracking,team",برای هر عضو چند issue با time spent وجود داشته باشد.,گزارش نقش تیمی قابل دفاع باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/artifacts/time-tracking-log.csv
Story,لینک دادن Jira به GitHub commits,اضافه کردن commit/file evidence در description یا issue links.,Project Management & Agile,Project Management & Agile,محمدامین پورمند,Medium,2,Final Sprint,To Do,"github,jira,evidence",هر epic حداقل یک evidence link داشته باشد.,commit hash یا file path در issue visible باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,git log --oneline
Story,ثبت مدیریت منابع انسانی و غیرانسانی,ثبت نقش‌ها، ۸۸ ساعت زمان تیم، تجهیزات، داده، ابزار و محدودیت هر منبع.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,High,3,Final Sprint,Done,"resources,team,assets",منابع انسانی و غیرانسانی با وضعیت و محدودیت ثبت شوند.,جمع ساعت‌ها با ماتریس همکاری برابر باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/project-governance-and-resource-management.md
Story,ثبت Cost Log و مبنای هزینه,تفکیک هزینه نقدی رخ‌داده، free tier، زمان تیم و هزینه‌های انجام‌نشده.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,High,2,Final Sprint,Done,"cost,budget",هیچ هزینه انجام‌نشده به عنوان هزینه واقعی گزارش نشود.,جدول هزینه و فرض‌ها در سند حاکمیت موجود باشد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/project-governance-and-resource-management.md
Story,تکمیل برنامه ارتباطات و پیگیری ذی‌نفعان,تعریف مخاطب، پیام، کانال، رویداد و مالک ارتباط.,Project Management & Agile,Project Management & Agile,محمدرضا آرمان‌پور,High,3,Final Sprint,Done,"communications,stakeholder",اعضای تیم، استاد، پرستاران و مراکز درمانی پوشش داده شوند.,outreachهای باز status و owner داشته باشند.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/project-governance-and-resource-management.md; docs/stakeholder-outreach-log.md
Epic,Documentation & Knowledge Base,Notion/Knowledge Base، decision log، AI usage، lessons و deliverables.,Documentation & Knowledge Base,,محدثه حاتمی کیا,High,8,Sprint 3,Done,"docs,knowledge,ai-usage",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,ساخت Notion Home,ایجاد صفحه اصلی دانشنامه پروژه.,Documentation & Knowledge Base,Documentation & Knowledge Base,محدثه حاتمی کیا,Highest,3,Final Sprint,To Do,"notion,home",صفحه شامل معرفی، لینک‌ها و وضعیت پروژه باشد.,لینک Notion در README/Jira ثبت شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-home.md
Story,Import کردن decision log,ساخت database تصمیم‌ها در Notion.,Documentation & Knowledge Base,Documentation & Knowledge Base,محدثه حاتمی کیا,High,3,Final Sprint,To Do,"notion,decision-log",ستون‌ها و relationها درست map شوند.,حداقل تصمیم‌های کلیدی وارد شوند.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-decision-log.csv
Story,Import کردن change log,ساخت database تغییرات از git history.,Documentation & Knowledge Base,Documentation & Knowledge Base,محدثه حاتمی کیا,High,3,Final Sprint,To Do,"notion,change-log",هر تغییر دلیل، اثر و evidence داشته باشد.,به Jira issue لینک شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-change-log.csv
Story,ثبت AI Usage Report,انتقال گزارش استفاده از AI و کنترل انسانی.,Documentation & Knowledge Base,Documentation & Knowledge Base,محمدامین پورمند,High,2,Final Sprint,To Do,"ai-usage,ethics",گزارش نشان دهد AI کمک‌یار بوده نه مالک پروژه.,در Notion و گزارش نهایی لینک شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-ai-usage-report.md
Story,ثبت Lessons Learned,انتقال درس‌آموخته‌های مدیریت پروژه.,Documentation & Knowledge Base,Documentation & Knowledge Base,محدثه حاتمی کیا,Medium,2,Final Sprint,To Do,"lessons,knowledge",حداقل ۶ درس‌آموخته ثبت شود.,در ارائه به آن اشاره شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,project-management-final-package/notion-lessons-learned.md
Epic,Final Deliverables,Deploy عمومی، QR، پوستر، بسته بازار، فایل‌های Word و تحویل نهایی.,Final Deliverables,,محمدامین پورمند,High,8,Final Sprint,To Do,"final,deploy,poster",Epic شامل حداقل ۵ task/story با owner، evidence و DoD باشد.,همه taskهای ضروری انجام یا با وضعیت Needs Completion صادقانه ثبت شوند.,پس از ساخت Notion لینک epic/صفحه مرتبط را وارد کنید.,project-management-final-package/
Story,تست لینک عمومی اپ,باز کردن GitHub Pages روی موبایل و دسکتاپ.,Final Deliverables,Final Deliverables,محمدامین پورمند,Highest,2,Final Sprint,To Do,"deploy,public",URL بدون local server باز شود.,screenshot دسکتاپ و موبایل ذخیره شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,https://aminhatesprogramming.github.io/emergency-triage-mvp/
Story,به‌روزرسانی QR Code,اطمینان از اینکه QR به لینک نهایی اشاره می‌کند.,Final Deliverables,Final Deliverables,محمدرضا آرمان‌پور,High,2,Final Sprint,To Do,"qr,poster",QR با گوشی اسکن و ثبت شود.,در پوستر نهایی قرار گیرد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/artifacts/emdadyar-pwa-qr.png
Story,آماده‌سازی پوستر نهایی,استفاده از poster-final-assets-fa و نمودارها.,Final Deliverables,Final Deliverables,محدثه حاتمی کیا,High,5,Final Sprint,To Do,"poster,a0",پوستر شامل Agile، KPI، Burndown، تیم و QR باشد.,خروجی A0 چاپی آماده شود.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,poster-final-assets-fa.md; poster-assets/
Story,ساخت بسته تحویل محصول,لینک اپ، QR، فایل Word و راهنمای دسترسی.,Final Deliverables,Final Deliverables,محمدامین پورمند,High,3,Final Sprint,Done,"handoff,package",فایل handoff برای ارزیابی و تست آماده باشد.,در deliverables قرار گیرد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,docs/deliverables/Emdadyar_Mobile_App_For_Professor.docx
Story,گرفتن screenshot واقعی Jira و Notion,شاهد نهایی استفاده از ابزارها.,Final Deliverables,Final Deliverables,محدثه حاتمی کیا,Highest,3,Final Sprint,To Do,"screenshot,evidence",حداقل ۴ screenshot: Jira backlog، Sprint board، Notion home، Notion database.,در docs/evidence یا deliverables قرار گیرد.,پس از import در Notion لینک صفحه/DB مرتبط را اضافه کنید.,نیاز به تکمیل دارد
